Atlantic Canada Opportunities Agency,Atlantic Canada Opportunities Agency Department,SO10,233185000
Canada Revenue Agency,Canada Revenue Agency,SO1,3347811000
Canada Revenue Agency,Canada Revenue Agency,SO2,124946000
Canada Revenue Agency,Canada Revenue Agency,SO3,8865000
Canada Revenue Agency,Canada Revenue Agency,SO4,348088000
Canada Revenue Agency,Canada Revenue Agency,SO5,307364000
Canada Revenue Agency,Canada Revenue Agency,SO6,77487000
Canada Revenue Agency,Canada Revenue Agency,SO7,24143000
Canada Revenue Agency,Canada Revenue Agency,SO9,32813000
Canada Revenue Agency,Canada Revenue Agency,SO10,374921000
Canadian Heritage,Canadian Heritage Department,SO1,177549000
Canadian Heritage,Canadian Heritage Department,SO2,2815000
Canadian Heritage,Canadian Heritage Department,SO3,8081000
Canadian Heritage,Canadian Heritage Department,SO4,15917000
Canadian Heritage,Canadian Heritage Department,SO5,2335000
Canadian Heritage,Canadian Heritage Department,SO6,940000
Canadian Heritage,Canadian Heritage Department,SO7,1861000
Canadian Heritage,Canadian Heritage Department,SO9,439000
Canadian Heritage,Canadian Heritage Department,SO10,1042867000
Canadian Heritage,Canadian Radio-television and Telecommunications Commission,SO1,45458000
Canadian Heritage,Canadian Radio-television and Telecommunications Commission,SO2,1712000
Canadian Heritage,Canadian Radio-television and Telecommunications Commission,SO3,1033000
Canadian Heritage,Canadian Radio-television and Telecommunications Commission,SO4,5365000
Canadian Heritage,Canadian Radio-television and Telecommunications Commission,SO5,647000
Canadian Heritage,Canadian Radio-television and Telecommunications Commission,SO6,706000
Canadian Heritage,Canadian Radio-television and Telecommunications Commission,SO7,309000
Canadian Heritage,Canadian Radio-television and Telecommunications Commission,SO9,1221000
Canadian Heritage,Library and Archives of Canada,SO1,88727000
Canadian Heritage,Library and Archives of Canada,SO2,860000
Canadian Heritage,Library and Archives of Canada,SO3,166000
Canadian Heritage,Library and Archives of Canada,SO4,6033000
Canadian Heritage,Library and Archives of Canada,SO5,1839000
Canadian Heritage,Library and Archives of Canada,SO6,901000
Canadian Heritage,Library and Archives of Canada,SO7,807000
Canadian Heritage,Library and Archives of Canada,SO8,11926000
Canadian Heritage,Library and Archives of Canada,SO9,7590000
Canadian Heritage,Library and Archives of Canada,SO10,35000
Canadian Heritage,National Battlefields Commission,SO1,4140000
Canadian Heritage,National Battlefields Commission,SO2,127000
Canadian Heritage,National Battlefields Commission,SO3,328000
Canadian Heritage,National Battlefields Commission,SO4,798000
Canadian Heritage,National Battlefields Commission,SO5,75000
Canadian Heritage,National Battlefields Commission,SO6,517000
Canadian Heritage,National Battlefields Commission,SO7,789000
Canadian Heritage,National Battlefields Commission,SO8,143000
Canadian Heritage,National Battlefields Commission,SO9,471000
Canadian Heritage,National Film Board,SO1,41784000
Canadian Heritage,National Film Board,SO2,3242000
Canadian Heritage,National Film Board,SO3,1316000
Canadian Heritage,National Film Board,SO4,12294000
Canadian Heritage,National Film Board,SO5,8657000
Canadian Heritage,National Film Board,SO6,1236000
Canadian Heritage,National Film Board,SO7,879000
Canadian Heritage,National Film Board,SO9,2707000
Canadian Heritage,National Film Board,SO10,192000
Canadian Heritage,Public Service Commission,SO1,91246000
Canadian Heritage,Public Service Commission,SO2,655000
Canadian Heritage,Public Service Commission,SO3,234000
Canadian Heritage,Public Service Commission,SO4,8878000
Canadian Heritage,Public Service Commission,SO5,1969000
Canadian Heritage,Public Service Commission,SO6,102000
Canadian Heritage,Public Service Commission,SO7,336000
Canadian Heritage,Public Service Commission,SO9,427000
Canadian Heritage,Public Service Labour Relations Board,SO1,9117000
Canadian Heritage,Public Service Labour Relations Board,SO2,600000
Canadian Heritage,Public Service Labour Relations Board,SO3,83000
Canadian Heritage,Public Service Labour Relations Board,SO4,2777000
Canadian Heritage,Public Service Labour Relations Board,SO5,561000
Canadian Heritage,Public Service Labour Relations Board,SO6,31000
Canadian Heritage,Public Service Labour Relations Board,SO7,134000
Canadian Heritage,Public Service Labour Relations Board,SO9,475000
Canadian Heritage,Public Service Staffing Tribunal,SO1,4156000
Canadian Heritage,Public Service Staffing Tribunal,SO2,144000
Canadian Heritage,Public Service Staffing Tribunal,SO3,43000
Canadian Heritage,Public Service Staffing Tribunal,SO4,568000
Canadian Heritage,Public Service Staffing Tribunal,SO5,179000
Canadian Heritage,Public Service Staffing Tribunal,SO6,1000
Canadian Heritage,Public Service Staffing Tribunal,SO7,14000
Canadian Heritage,Public Service Staffing Tribunal,SO9,5000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,SO1,1153000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,SO2,20000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,SO3,5000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,SO4,264000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,SO5,90000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,SO6,53000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,SO7,32000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,SO9,43000
Citizenship and Immigration,Citizenship and Immigration Department,SO1,409245000
Citizenship and Immigration,Citizenship and Immigration Department,SO2,18544000
Citizenship and Immigration,Citizenship and Immigration Department,SO3,7354000
Citizenship and Immigration,Citizenship and Immigration Department,SO4,111446000
Citizenship and Immigration,Citizenship and Immigration Department,SO5,9922000
Citizenship and Immigration,Citizenship and Immigration Department,SO6,2869000
Citizenship and Immigration,Citizenship and Immigration Department,SO7,6235000
Citizenship and Immigration,Citizenship and Immigration Department,SO9,8484000
Citizenship and Immigration,Citizenship and Immigration Department,SO10,933202000
Citizenship and Immigration,Immigration and Refugee Board,SO1,101558000
Citizenship and Immigration,Immigration and Refugee Board,SO2,3160000
Citizenship and Immigration,Immigration and Refugee Board,SO3,565000
Citizenship and Immigration,Immigration and Refugee Board,SO4,19758000
Citizenship and Immigration,Immigration and Refugee Board,SO5,1471000
Citizenship and Immigration,Immigration and Refugee Board,SO6,3846000
Citizenship and Immigration,Immigration and Refugee Board,SO7,657000
Citizenship and Immigration,Immigration and Refugee Board,SO9,3000000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,SO1,41954000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,SO2,705000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,SO3,330000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,SO4,4478000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,SO5,619000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,SO6,35000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,SO7,162000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,SO9,596000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,SO10,247509000
Environment,Environment Department,SO1,625695000
Environment,Environment Department,SO2,36625000
Environment,Environment Department,SO3,3849000
Environment,Environment Department,SO4,122307000
Environment,Environment Department,SO5,24322000
Environment,Environment Department,SO6,18574000
Environment,Environment Department,SO7,37953000
Environment,Environment Department,SO8,1522000
Environment,Environment Department,SO9,48732000
Environment,Environment Department,SO10,127684000
Environment,Canadian Environmental Assessment Agency,SO1,21298000
Environment,Canadian Environmental Assessment Agency,SO2,1271000
Environment,Canadian Environmental Assessment Agency,SO3,324000
Environment,Canadian Environmental Assessment Agency,SO4,4733000
Environment,Canadian Environmental Assessment Agency,SO5,316000
Environment,Canadian Environmental Assessment Agency,SO6,3000
Environment,Canadian Environmental Assessment Agency,SO7,154000
Environment,Canadian Environmental Assessment Agency,SO9,414000
Environment,Canadian Environmental Assessment Agency,SO10,2239000
Environment,National Round Table on the Environment and the Economy,SO1,4850000
Environment,National Round Table on the Environment and the Economy,SO2,93000
Environment,National Round Table on the Environment and the Economy,SO3,92000
Environment,National Round Table on the Environment and the Economy,SO4,368000
Environment,National Round Table on the Environment and the Economy,SO5,21000
Environment,National Round Table on the Environment and the Economy,SO6,1000
Environment,National Round Table on the Environment and the Economy,SO7,5000
Environment,National Round Table on the Environment and the Economy,SO9,3000
Environment,Parks Canada Agency,SO1,387926000
Environment,Parks Canada Agency,SO2,12719000
Environment,Parks Canada Agency,SO3,8844000
Environment,Parks Canada Agency,SO4,68780000
Environment,Parks Canada Agency,SO5,14390000
Environment,Parks Canada Agency,SO6,52377000
Environment,Parks Canada Agency,SO7,36442000
Environment,Parks Canada Agency,SO8,2351000
Environment,Parks Canada Agency,SO9,15475000
Environment,Parks Canada Agency,SO10,13737000
Finance,Finance Department,SO1,92443000
Finance,Finance Department,SO2,2780000
Finance,Finance Department,SO3,16069000
Finance,Finance Department,SO4,16819000
Finance,Finance Department,SO5,1900000
Finance,Finance Department,SO6,45000
Finance,Finance Department,SO7,131599000
Finance,Finance Department,SO9,1059000
Finance,Finance Department,SO10,57358967000
Finance,Finance Department,SO11,25982207000
Finance,Auditor General,SO1,77308000
Finance,Auditor General,SO2,3749000
Finance,Auditor General,SO3,622000
Finance,Auditor General,SO4,4949000
Finance,Auditor General,SO5,1075000
Finance,Auditor General,SO6,189000
Finance,Auditor General,SO7,322000
Finance,Auditor General,SO9,814000
Finance,Canadian International Trade Tribunal,SO1,8701000
Finance,Canadian International Trade Tribunal,SO2,204000
Finance,Canadian International Trade Tribunal,SO3,33000
Finance,Canadian International Trade Tribunal,SO4,554000
Finance,Canadian International Trade Tribunal,SO5,124000
Finance,Canadian International Trade Tribunal,SO6,1122000
Finance,Canadian International Trade Tribunal,SO7,74000
Finance,Canadian International Trade Tribunal,SO9,691000
Finance,Financial Consumer Agency of Canada,SO1,7750000
Finance,Financial Consumer Agency of Canada,SO2,400000
Finance,Financial Consumer Agency of Canada,SO3,364000
Finance,Financial Consumer Agency of Canada,SO4,3184000
Finance,Financial Consumer Agency of Canada,SO5,874000
Finance,Financial Consumer Agency of Canada,SO6,1000
Finance,Financial Consumer Agency of Canada,SO7,56000
Finance,Financial Consumer Agency of Canada,SO9,203000
Finance,Financial Transactions and Reports Analysis Centre of Canada,SO1,37838000
Finance,Financial Transactions and Reports Analysis Centre of Canada,SO2,1139000
Finance,Financial Transactions and Reports Analysis Centre of Canada,SO3,185000
Finance,Financial Transactions and Reports Analysis Centre of Canada,SO4,4165000
Finance,Financial Transactions and Reports Analysis Centre of Canada,SO5,6246000
Finance,Financial Transactions and Reports Analysis Centre of Canada,SO6,1682000
Finance,Financial Transactions and Reports Analysis Centre of Canada,SO7,452000
Finance,Financial Transactions and Reports Analysis Centre of Canada,SO9,1985000
Finance,Office of the Superintendent of Financial Institutions,SO1,94657000
Finance,Office of the Superintendent of Financial Institutions,SO2,4365000
Finance,Office of the Superintendent of Financial Institutions,SO3,1052000
Finance,Office of the Superintendent of Financial Institutions,SO4,12461000
Finance,Office of the Superintendent of Financial Institutions,SO5,9070000
Finance,Office of the Superintendent of Financial Institutions,SO6,352000
Finance,Office of the Superintendent of Financial Institutions,SO7,455000
Finance,Office of the Superintendent of Financial Institutions,SO8,1558000
Finance,Office of the Superintendent of Financial Institutions,SO9,7625000
Fisheries and Oceans,Fisheries and Oceans,SO1,987298000
Fisheries and Oceans,Fisheries and Oceans,SO2,58867000
Fisheries and Oceans,Fisheries and Oceans,SO3,2326000
Fisheries and Oceans,Fisheries and Oceans,SO4,213341000
Fisheries and Oceans,Fisheries and Oceans,SO5,16286000
Fisheries and Oceans,Fisheries and Oceans,SO6,159674000
Fisheries and Oceans,Fisheries and Oceans,SO7,102527000
Fisheries and Oceans,Fisheries and Oceans,SO8,19742000
Fisheries and Oceans,Fisheries and Oceans,SO9,151851000
Fisheries and Oceans,Fisheries and Oceans,SO10,88186000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,SO1,1114315000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,SO2,143792000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,SO3,12791000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,SO4,267665000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,SO5,200677000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,SO6,31955000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,SO7,77241000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,SO8,174610000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,SO9,50479000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,SO10,672515000
Foreign Affairs and International Trade,Canadian International Development Agency,SO1,192093000
Foreign Affairs and International Trade,Canadian International Development Agency,SO2,6973000
Foreign Affairs and International Trade,Canadian International Development Agency,SO3,71000
Foreign Affairs and International Trade,Canadian International Development Agency,SO4,15081000
Foreign Affairs and International Trade,Canadian International Development Agency,SO5,2368000
Foreign Affairs and International Trade,Canadian International Development Agency,SO6,2935000
Foreign Affairs and International Trade,Canadian International Development Agency,SO7,861000
Foreign Affairs and International Trade,Canadian International Development Agency,SO9,546000
Foreign Affairs and International Trade,Canadian International Development Agency,SO10,3132702000
Foreign Affairs and International Trade,Export Development Canada (Canada Account),SO4,6320000
Foreign Affairs and International Trade,Export Development Canada (Canada Account),SO10,224761000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),SO1,3740000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),SO2,512000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),SO3,23000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),SO4,1545000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),SO5,403000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),SO6,19000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),SO7,42000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),SO9,174000
Governor General,Governor General,SO1,15007000
Governor General,Governor General,SO2,1079000
Governor General,Governor General,SO3,398000
Governor General,Governor General,SO4,1782000
Governor General,Governor General,SO5,358000
Governor General,Governor General,SO6,30000
Governor General,Governor General,SO7,747000
Governor General,Governor General,SO9,755000
Governor General,Governor General,SO10,537000
Health,Health Department,SO1,994098000
Health,Health Department,SO2,231564000
Health,Health Department,SO3,18177000
Health,Health Department,SO4,492558000
Health,Health Department,SO5,19613000
Health,Health Department,SO6,25778000
Health,Health Department,SO7,458935000
Health,Health Department,SO8,9124000
Health,Health Department,SO9,43123000
Health,Health Department,SO10,1632903000
Health,Assisted Human Reproduction Agency of Canada,SO1,896000
Health,Assisted Human Reproduction Agency of Canada,SO2,98000
Health,Assisted Human Reproduction Agency of Canada,SO3,14000
Health,Assisted Human Reproduction Agency of Canada,SO4,457000
Health,Assisted Human Reproduction Agency of Canada,SO5,12000
Health,Assisted Human Reproduction Agency of Canada,SO7,6000
Health,Canadian Institutes of Health Research,SO1,44924000
Health,Canadian Institutes of Health Research,SO2,3797000
Health,Canadian Institutes of Health Research,SO3,1117000
Health,Canadian Institutes of Health Research,SO4,3618000
Health,Canadian Institutes of Health Research,SO5,1009000
Health,Canadian Institutes of Health Research,SO6,112000
Health,Canadian Institutes of Health Research,SO7,306000
Health,Canadian Institutes of Health Research,SO9,956000
Health,Canadian Institutes of Health Research,SO10,940773000
Health,Canadian Northern Economic Development Agency,SO1,9557000
Health,Canadian Northern Economic Development Agency,SO2,1250000
Health,Canadian Northern Economic Development Agency,SO3,86000
Health,Canadian Northern Economic Development Agency,SO4,1757000
Health,Canadian Northern Economic Development Agency,SO5,1148000
Health,Canadian Northern Economic Development Agency,SO6,1000
Health,Canadian Northern Economic Development Agency,SO7,158000
Health,Canadian Northern Economic Development Agency,SO9,62000
Health,Canadian Northern Economic Development Agency,SO10,38366000
Health,Hazardous Materials Information Review Commission,SO1,4139000
Health,Hazardous Materials Information Review Commission,SO2,58000
Health,Hazardous Materials Information Review Commission,SO3,23000
Health,Hazardous Materials Information Review Commission,SO4,552000
Health,Hazardous Materials Information Review Commission,SO5,16000
Health,Hazardous Materials Information Review Commission,SO6,3000
Health,Hazardous Materials Information Review Commission,SO7,87000
Health,Hazardous Materials Information Review Commission,SO9,7000
Health,Patented Medicine Prices Review Board,SO1,6579000
Health,Patented Medicine Prices Review Board,SO2,159000
Health,Patented Medicine Prices Review Board,SO3,48000
Health,Patented Medicine Prices Review Board,SO4,856000
Health,Patented Medicine Prices Review Board,SO5,116000
Health,Patented Medicine Prices Review Board,SO6,16000
Health,Patented Medicine Prices Review Board,SO7,175000
Health,Patented Medicine Prices Review Board,SO9,106000
Health,Public Health Agency of Canada,SO1,240626000
Health,Public Health Agency of Canada,SO2,8673000
Health,Public Health Agency of Canada,SO3,12881000
Health,Public Health Agency of Canada,SO4,99721000
Health,Public Health Agency of Canada,SO5,4954000
Health,Public Health Agency of Canada,SO6,4778000
Health,Public Health Agency of Canada,SO7,25668000
Health,Public Health Agency of Canada,SO8,6837000
Health,Public Health Agency of Canada,SO9,12394000
Health,Public Health Agency of Canada,SO10,201062000
Human Resources and Skills Development,Human Resources and Skills Development Department,SO1,1944508000
Human Resources and Skills Development,Human Resources and Skills Development Department,SO2,67013000
Human Resources and Skills Development,Human Resources and Skills Development Department,SO3,67810000
Human Resources and Skills Development,Human Resources and Skills Development Department,SO4,640728000
Human Resources and Skills Development,Human Resources and Skills Development Department,SO5,241266000
Human Resources and Skills Development,Human Resources and Skills Development Department,SO6,7942000
Human Resources and Skills Development,Human Resources and Skills Development Department,SO7,8919000
Human Resources and Skills Development,Human Resources and Skills Development Department,SO9,19495000
Human Resources and Skills Development,Human Resources and Skills Development Department,SO10,47169332000
Human Resources and Skills Development,Canada Industrial Relations Board,SO1,10340000
Human Resources and Skills Development,Canada Industrial Relations Board,SO2,704000
Human Resources and Skills Development,Canada Industrial Relations Board,SO3,31000
Human Resources and Skills Development,Canada Industrial Relations Board,SO4,755000
Human Resources and Skills Development,Canada Industrial Relations Board,SO5,172000
Human Resources and Skills Development,Canada Industrial Relations Board,SO6,95000
Human Resources and Skills Development,Canada Industrial Relations Board,SO7,166000
Human Resources and Skills Development,Canada Industrial Relations Board,SO9,455000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,SO1,1002000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,SO2,39000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,SO3,12000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,SO4,159000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,SO5,11000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,SO6,1000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,SO7,12000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,SO1,8022000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,SO2,139000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,SO3,72000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,SO4,966000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,SO5,49000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,SO6,110000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,SO7,42000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,SO9,87000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",SO1,9262000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",SO2,391000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",SO3,298000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",SO4,612000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",SO5,125000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",SO6,9000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",SO7,30000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",SO9,113000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",SO10,18887000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,SO1,506595000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,SO2,31138000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,SO3,14451000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,SO4,291192000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,SO5,13675000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,SO6,2581000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,SO7,6253000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,SO8,5503000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,SO9,10244000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,SO10,6729717000
Indian Affairs and Northern Development,Canadian Polar Commission,SO1,763000
Indian Affairs and Northern Development,Canadian Polar Commission,SO2,191000
Indian Affairs and Northern Development,Canadian Polar Commission,SO3,35000
Indian Affairs and Northern Development,Canadian Polar Commission,SO4,164000
Indian Affairs and Northern Development,Canadian Polar Commission,SO5,132000
Indian Affairs and Northern Development,Canadian Polar Commission,SO7,10000
Indian Affairs and Northern Development,Canadian Polar Commission,SO9,13000
Indian Affairs and Northern Development,Canadian Polar Commission,SO10,10000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,SO1,4898000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,SO2,995000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,SO3,1945000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,SO4,3053000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,SO5,850000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,SO6,1000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,SO7,26000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,SO9,41000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,SO1,1001000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,SO2,296000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,SO3,16000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,SO4,275000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,SO5,424000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,SO6,13000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,SO7,16000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,SO8,17000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,SO9,80000
Industry,Industry Department,SO1,513170000
Industry,Industry Department,SO2,12411000
Industry,Industry Department,SO3,3463000
Industry,Industry Department,SO4,92826000
Industry,Industry Department,SO5,12988000
Industry,Industry Department,SO6,5738000
Industry,Industry Department,SO7,5896000
Industry,Industry Department,SO8,314000
Industry,Industry Department,SO9,16443000
Industry,Industry Department,SO10,881986000
Industry,Canadian Space Agency,SO1,78523000
Industry,Canadian Space Agency,SO2,4518000
Industry,Canadian Space Agency,SO3,1938000
Industry,Canadian Space Agency,SO4,115249000
Industry,Canadian Space Agency,SO5,4109000
Industry,Canadian Space Agency,SO6,3062000
Industry,Canadian Space Agency,SO7,3444000
Industry,Canadian Space Agency,SO9,75385000
Industry,Canadian Space Agency,SO10,30669000
Industry,Copyright Board,SO1,1755000
Industry,Copyright Board,SO2,166000
Industry,Copyright Board,SO3,116000
Industry,Copyright Board,SO4,355000
Industry,Copyright Board,SO5,72000
Industry,Copyright Board,SO6,2000
Industry,Copyright Board,SO7,37000
Industry,Copyright Board,SO9,6000
Industry,Federal Economic Development Agency for Southern Ontario,SO1,22107000
Industry,Federal Economic Development Agency for Southern Ontario,SO2,1368000
Industry,Federal Economic Development Agency for Southern Ontario,SO3,311000
Industry,Federal Economic Development Agency for Southern Ontario,SO4,3399000
Industry,Federal Economic Development Agency for Southern Ontario,SO5,2024000
Industry,Federal Economic Development Agency for Southern Ontario,SO6,21000
Industry,Federal Economic Development Agency for Southern Ontario,SO7,125000
Industry,Federal Economic Development Agency for Southern Ontario,SO8,109000
Industry,Federal Economic Development Agency for Southern Ontario,SO9,599000
Industry,Federal Economic Development Agency for Southern Ontario,SO10,212041000
Industry,National Research Council of Canada,SO1,401848000
Industry,National Research Council of Canada,SO2,13031000
Industry,National Research Council of Canada,SO3,1813000
Industry,National Research Council of Canada,SO4,33664000
Industry,National Research Council of Canada,SO5,4372000
Industry,National Research Council of Canada,SO6,19711000
Industry,National Research Council of Canada,SO7,46174000
Industry,National Research Council of Canada,SO8,21953000
Industry,National Research Council of Canada,SO9,42025000
Industry,National Research Council of Canada,SO10,253240000
Industry,Natural Sciences and Engineering Research Council,SO1,40672000
Industry,Natural Sciences and Engineering Research Council,SO2,3155000
Industry,Natural Sciences and Engineering Research Council,SO3,575000
Industry,Natural Sciences and Engineering Research Council,SO4,4177000
Industry,Natural Sciences and Engineering Research Council,SO5,948000
