FSCL_YR,MINE,DEPT_EN_DESC,SO1,SO2,SO3,SO4,SO5,SO6,SO7,SO8,SO9,SO10,SO11,SO12,ERev,IRev
2002/2003,Natural Resources,Cape Breton Development Corporation,0,0,0,0,0,0,0,0,0,0,0,46536,0,0
2002/2003,Natural Resources,National Energy Board,25882,2523,291,3869,640,413,535,0,1269,0,0,24,0,0
2002/2003,Parliament,The Senate,45981,9754,177,6442,851,745,1186,0,2388,214,0,56,0,0
2002/2003,Parliament,House of Commons,232531,38958,5209,14079,8285,5214,7163,0,11624,874,0,197,-987,-12
2002/2003,Parliament,Library of Parliament,22548,395,227,1517,258,500,1539,0,881,0,0,7,-121,-83
2002/2003,Privy Council,Privy Council Department,81180,8831,5997,17341,2568,5198,2235,0,9322,4497,0,788,0,0
2002/2003,Privy Council,Canadian Centre for Management Development,15386,1440,1206,11301,337,242,935,0,1494,170,0,7,0,0
2002/2003,Privy Council,Canadian Intergovernmental Conference Secretariat,2248,1002,79,637,560,66,57,0,216,0,0,165,0,0
2002/2003,Privy Council,Canadian Transportation Accident Investigation and Safety Board,20925,1918,1480,4329,112,553,467,0,1490,0,0,3,0,0
2002/2003,Privy Council,Chief Electoral Officer,30740,3195,9738,18535,4646,1416,614,350,3678,647,0,27,0,0
2002/2003,Privy Council,Commissioner of Official Languages,10073,878,282,3875,95,29,232,0,1217,0,0,4,0,0
2002/2003,Privy Council,National Round Table on the Environment and the Economy,2289,616,362,1764,141,30,45,0,173,0,0,-79,0,0
2002/2003,Privy Council,Public Service Staff Relations Board,4698,429,30,895,147,34,163,0,146,0,0,0,0,0
2002/2003,Privy Council,Security Intelligence Review Committee,1438,161,94,225,11,59,20,0,90,0,0,0,0,0
2002/2003,Public Works and Government Services,Public Works and Government Services Department,908881,236597,13346,880131,672308,817149,190443,356332,126656,6603,0,311268,-175245,-1921566
2002/2003,Public Works and Government Services,Communication Canada,33498,7411,36980,51031,1132,2491,3205,0,2940,2303,0,-112,-4566,-9893
2002/2003,Public Works and Government Services,Office of Indian Residential Schools Resolution of Canada,19706,1927,937,16925,97,259,228,0,505,927,0,14273,0,0
2002/2003,Solicitor General,Solicitor General Department,25818,2643,608,47580,431,682,455,0,1132,52817,0,12,0,0
2002/2003,Solicitor General,Canadian Security Intelligence Service,145170,0,0,0,0,0,0,0,0,0,0,107809,0,0
2002/2003,Solicitor General,Correctional Service,1015369,35862,1292,220485,7622,20647,122351,88772,33253,3729,0,78246,-20830,-66537
2002/2003,Solicitor General,National Parole Board,28861,2647,116,2912,164,594,306,0,840,24,0,11,0,0
2002/2003,Solicitor General,Office of the Correctional Investigator,2224,257,18,333,10,41,26,0,165,0,0,2,0,0
2002/2003,Solicitor General,Royal Canadian Mounted Police,1851030,168593,2011,211152,70882,64035,94110,54987,219377,53615,0,69368,-880500,-134525
2002/2003,Solicitor General,Royal Canadian Mounted Police External Review Committee,606,22,36,126,8,0,10,0,14,0,0,0,0,0
2002/2003,Solicitor General,Royal Canadian Mounted Police Public Complaints Commission,3056,275,77,1094,45,61,80,0,134,0,0,0,0,0
2002/2003,Transport,Transport Department,369312,45137,5981,132915,3835,25463,17027,6379,43294,316649,0,671849,-356925,-28364
2002/2003,Transport,Canada Mortgage and Housing Corporation,0,0,0,0,0,0,0,0,0,0,0,1978802,0,0
2002/2003,Transport,Canada Post Corporation,0,0,0,0,0,0,0,0,0,0,0,237210,0,0
2002/2003,Transport,Canadian Transportation Agency,22724,1292,483,1670,177,290,349,0,989,0,0,4,0,0
2002/2003,Transport,Civil Aviation Tribunal,666,131,20,222,11,28,16,0,19,0,0,0,0,0
2002/2003,Treasury Board,Treasury Board,1517680,6261,3520,51603,902,1606,1850,0,6716,17432,0,536,0,-137588
2002/2003,Veterans Affairs,Veterans Affairs,232903,25999,1356,253331,8573,8503,191440,2727,8697,1703681,0,37909,0,0
2003/2004,Agriculture and Agri-Food,Agriculture and Agri-Food Department ,440145,37204,6288,108561,8034,21663,41658,4648,66076,3989518,0,7090,-39029,0
2003/2004,Agriculture and Agri-Food,Canadian Dairy Commission,4637,445,60,682,348,14,44,0,219,0,0,-3231,0,0
2003/2004,Agriculture and Agri-Food,Canadian Food Inspection Agency,384662,29408,1435,55378,2762,9785,16583,77,17503,9495,0,548,-58961,-604
2003/2004,Agriculture and Agri-Food,Canadian Grain Commission,48896,3482,275,2113,3734,533,777,0,2685,0,0,229,-34147,0
2003/2004,Atlantic Canada Opportunities Agency,Atlantic Canada Opportunities Agency Department ,52867,7307,2285,17294,1498,1692,955,0,1997,352172,0,-502,0,0
2003/2004,Atlantic Canada Opportunities Agency,Enterprise Cape Breton Corporation,0,0,0,0,0,0,0,0,0,0,0,28295,0,0
2003/2004,Canada Customs and Revenue Agency,Canada Customs and Revenue Agency Department ,3003438,174313,6297,168694,10866,84598,49492,10142,111273,267351,0,10450,-68814,-77933
2003/2004,Canada Customs and Revenue Agency,Canada Post Corporation,0,0,0,0,0,0,0,0,0,0,0,222210,0,0
2003/2004,Canadian Heritage,Canadian Heritage Department,159829,18622,10041,44198,3085,1971,6123,0,8670,869645,0,635,-3440,-193
2003/2004,Canadian Heritage,Canada Council for the Arts,0,0,0,0,0,0,0,0,0,0,0,153420,0,0
2003/2004,Canadian Heritage,Canadian Broadcasting Corporation,0,0,0,0,0,0,0,0,0,0,0,1066311,0,0
2003/2004,Canadian Heritage,Canadian Museum of Civilization,0,0,0,0,0,0,0,0,0,0,0,102194,0,0
2003/2004,Canadian Heritage,Canadian Museum of Nature,0,0,0,0,0,0,0,0,0,0,0,42875,0,0
2003/2004,Canadian Heritage,Canadian Radio-television and Telecommunications Commission,33929,1369,1282,3525,257,523,402,0,807,0,0,1190,-35093,0
2003/2004,Canadian Heritage,National Archives of Canada,41987,1593,367,7955,304,880,1737,0,2875,3118,0,-124,-323,0
2003/2004,Canadian Heritage,National Arts Centre Corporation,0,0,0,0,0,0,0,0,0,0,0,31032,0,0
2003/2004,Canadian Heritage,National Battlefields Commission,2927,85,160,799,20,386,626,194,79,0,0,3635,0,0
2003/2004,Canadian Heritage,National Capital Commission,0,0,0,0,0,0,0,0,0,0,0,114377,0,0
2003/2004,Canadian Heritage,National Film Board,37702,4285,1589,16479,9252,928,1616,0,2627,297,0,1882,-8077,-1267
2003/2004,Canadian Heritage,National Gallery of Canada,0,0,0,0,0,0,0,0,0,0,0,44982,0,0
2003/2004,Canadian Heritage,National Library,31300,1404,115,4099,199,1178,1944,0,2093,32,0,-415,0,0
2003/2004,Canadian Heritage,National Museum of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,36280,0,0
2003/2004,Canadian Heritage,Public Service Commission,117839,5939,982,19873,1429,1610,1431,0,2877,0,0,2418,-224,-13881
2003/2004,Canadian Heritage,Public Service Staff Relations Board,5109,494,44,992,182,106,187,0,292,0,0,0,0,0
2003/2004,Canadian Heritage,Status of Women-Office of the Co-ordinator,9191,697,366,1893,67,173,110,0,115,11109,0,116,0,0
2003/2004,Canadian Heritage,Telefilm Canada,0,0,0,0,0,0,0,0,0,0,0,127861,0,0
2003/2004,Citizenship and Immigration,Citizenship and Immigration Department,375389,39131,5837,171055,4144,8842,10231,1834,26939,368971,0,15081,0,0
2003/2004,Citizenship and Immigration,Immigration and Refugee Board of Canada,91100,3983,260,18444,918,1857,1235,0,5093,0,0,-47,0,0
2003/2004,Environment,Environment Department,481017,56283,7026,112221,22797,11614,24336,5176,46573,269099,0,47507,-42533,-33569
2003/2004,Environment,Canada Mortgage andHousing Corporation,0,0,0,0,0,0,0,0,0,0,0,2091821,0,0
2003/2004,Environment,Canadian Environmental Assessment Agency,10433,1178,411,3225,265,4,231,0,327,749,0,175,-115,-151
2003/2004,Environment,Office of Infrastructure of Canada,7478,747,433,8539,141,89,185,116,834,55320,0,1,0,0
2003/2004,Environment,Parks Canada Agency,264062,24252,8805,69541,24477,26546,30245,16024,21219,6746,0,20036,0,0
2003/2004,Finance,Finance Department,75044,7810,1468,13776,827,1150,49177,0,4542,32637920,35931364,518674,-31,-12011
2003/2004,Finance,Auditor General,53523,4563,392,7589,346,1251,429,0,3097,379,0,193,0,0
2003/2004,Finance,Canadian International Trade Tribunal,7643,303,73,635,35,160,177,0,299,0,0,-1,0,0
2003/2004,Finance,Financial Consumer Agency of Canada,3178,177,230,1630,511,41,38,7,66,0,0,135,0,0
2003/2004,Finance,Financial Transactions and Reports Analysis Centre,17254,2018,246,4789,2628,1744,444,0,2080,0,0,589,0,0
2003/2004,Finance,Office of the Superintendent of Financial Institutions,54248,4208,1031,7799,4326,697,886,344,2278,0,0,199,-67230,-4288
2003/2004,Fisheries and Oceans,Fisheries and Oceans,773496,66040,5736,167630,26920,138346,72344,43258,79963,79681,0,13090,-40170,-795
2003/2004,Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,715855,144569,12080,189941,141859,49708,52160,36373,94045,469285,0,14765,-166883,-7626
2003/2004,Foreign Affairs and International Trade,Canadian Commercial Corporation,0,0,0,0,0,0,0,0,0,0,0,16274,0,0
2003/2004,Foreign Affairs and International Trade,Canadian International Development Agency,135769,13999,595,48280,3911,6583,1173,0,3566,2244029,0,105681,0,0
2003/2004,Foreign Affairs and International Trade,Export Development Canada,0,0,0,0,0,0,0,0,0,0,0,167487,0,0
2003/2004,Foreign Affairs and International Trade,International Development Research Centre,0,0,0,0,0,0,0,0,0,0,0,110278,0,0
2003/2004,Foreign Affairs and International Trade,International Joint Commission,3855,836,145,4729,357,21,106,0,212,0,0,0,0,0
2003/2004,Foreign Affairs and International Trade,"NAFTA Secretariat, Canadian Section",937,145,8,866,53,12,33,0,57,0,0,8,0,0
2003/2004,Governor General,Governor General,12413,1493,629,2067,228,63,1314,0,861,280,0,-16,0,0
2003/2004,Health,Health Department,741163,166790,31775,398365,19808,39543,351139,2841,72530,2317725,0,5514,-48430,-5060
2003/2004,Health,Canadian Institutes of Health Research,21632,5177,1495,7925,342,34,602,0,2663,646851,0,-504,0,0
2003/2004,Health,Hazardous Materials Information Review Commission,2664,101,46,632,15,9,41,0,96,0,0,131,0,0
2003/2004,Health,Patented Medicine Prices Review Board,3188,163,61,423,12,49,154,0,156,0,0,84,0,0
2003/2004,Human Resources Development,Human Resources Development Department,1595722,120794,29504,402330,201581,23464,11975,0,50932,28711687,0,106983,-320951,-1357558
2003/2004,Human Resources Development,Canada Industrial Relations Board,9338,1208,34,1573,287,135,165,0,188,0,0,6,0,0
2003/2004,Human Resources Development,Canadian Artists and Producers Professional Relations Tribunal,939,75,47,327,18,8,29,0,25,0,0,0,0,0
2003/2004,Human Resources Development,Canadian Centre for Occupational Health and Safety,5803,183,262,991,20,147,191,0,209,0,0,1,-3182,-606
2003/2004,Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,293415,44478,6522,145675,10335,9046,15812,6486,20411,4794389,0,112899,0,0
2003/2004,Indian Affairs and Northern Development,Canadian Polar Commission,414,132,52,150,101,4,10,0,71,25,0,13,0,0
2003/2004,Industry,Industry Department,468901,45210,8179,99966,10068,10073,10261,1615,19840,1415587,0,-1817,-159740,-6691
2003/2004,Industry,Canadian Space Agency,54654,7148,992,126458,690,3365,3123,0,24764,57147,0,2312,0,0
2003/2004,Industry,Canadian Tourism Commission,0,0,0,0,0,0,0,0,0,0,0,100300,0,0
2003/2004,Industry,Competition Tribunal,988,95,11,645,5,2,41,0,-4,0,0,99,0,0
2003/2004,Industry,Copyright Board,1467,137,80,489,46,124,39,0,62,0,0,-4,0,0
2003/2004,Industry,Economic Development Agency of Canada for the Regions of Quebec,33275,2718,1733,6073,946,113,332,90,1248,338786,0,9,0,0
2003/2004,Industry,National Research Council of Canada,339864,24229,5222,51540,4225,13043,42748,37948,68507,133456,0,-15297,0,0
2003/2004,Industry,Natural Sciences and Engineering Research Council,21776,3475,1450,5597,342,572,569,0,1730,697424,0,-355,0,0
2003/2004,Industry,Social Sciences and Humanities Research Council,12999,1291,875,3806,257,303,124,0,1065,436377,0,15,0,0
2003/2004,Industry,Standards Council of Canada,0,0,0,0,0,0,0,0,0,0,0,7041,0,0
2003/2004,Industry,Statistics Canada,446124,20677,2234,31144,2962,10892,12862,0,4200,561,0,75,-35690,-67975
2003/2004,Justice,Justice Department,442477,21638,6427,72607,6779,1696,6082,352,9688,418916,0,6758,0,0
2003/2004,Justice,Canadian Human Rights Commission,17454,1084,221,2575,196,189,244,20,239,0,0,3,0,0
2003/2004,Justice,Canadian Human Rights Tribunal,2166,419,30,1034,330,198,30,0,107,0,0,0,0,0
2003/2004,Justice,Commissioner for Federal Judicial Affairs,298115,22932,132,4244,77,77,179,0,357,0,0,5215,-234,0
2003/2004,Justice,Courts Administration Service,37602,2845,415,8510,603,1314,1865,0,1126,0,0,134,0,0
2003/2004,Justice,Law Commission of Canada,1403,235,452,1074,80,24,21,305,19,0,0,0,0,0
2003/2004,Justice,Offices of the Information and Privacy Commissioners of Canada,12910,600,289,1660,130,340,164,0,497,0,0,-30,0,0
2003/2004,Justice,Supreme Court of Canada,16713,1263,347,5531,147,509,1373,0,1470,0,0,146,0,0
2003/2004,National Defence,National Defence Department,6483501,656546,25722,1802559,228726,956956,794968,256485,1915239,290219,0,208149,-420267,-13188
2003/2004,National Defence,Canadian Forces Grievance Board,4008,200,26,1402,715,17,34,0,108,0,0,3,0,0
2003/2004,National Defence,Military Police Complaints Commission,2186,144,124,797,216,3,48,0,47,0,0,1,0,0
2003/2004,Natural Resources,Natural Resources Department,371419,35703,15085,119664,11184,9740,20347,4820,26199,626155,0,12843,-32947,-4442
2003/2004,Natural Resources,Atomic Energy of Canada Limited,0,0,0,0,0,0,0,0,0,0,0,178772,0,0
2003/2004,Natural Resources,Canadian Nuclear Safety Commission,47074,5189,563,9157,360,979,740,0,3071,448,0,0,0,0
2003/2004,Natural Resources,Cape Breton Development Corporation,0,0,0,0,0,0,0,0,0,0,0,62800,0,0
2003/2004,Natural Resources,National Energy Board,26667,2187,260,3482,647,470,551,0,862,0,0,64,0,0
2003/2004,Natural Resources,Northern Pipeline Agency,100,19,2,62,10,0,0,0,11,0,0,0,0,0
2003/2004,Parliament,The Senate,48784,10443,125,5783,288,949,1238,0,3753,818,0,10,0,0
2003/2004,Parliament,House of Commons,242430,40137,5760,15274,8234,3848,6925,0,10187,1133,0,218,-1002,-11
2003/2004,Parliament,Library of Parliament,22635,460,208,1961,263,326,1728,0,783,0,0,1,-203,0
2003/2004,Privy Council,Privy Council Department,88368,7736,3617,15759,1623,3071,1967,0,8024,7786,0,266,0,0
2003/2004,Privy Council,Canadian Centre for Management Development,17164,1519,1144,10330,445,722,868,0,2100,168,0,6,0,0
2003/2004,Privy Council,Canadian Intergovernmental Conference Secretariat,2484,994,67,688,492,60,39,0,282,0,0,155,0,0
2003/2004,Privy Council,Canadian Transportation Accident Investigation and Safety Board,23358,1986,304,3473,75,649,400,0,1808,0,0,4,0,0
2003/2004,Privy Council,Chief Electoral Officer,34184,5714,9697,23592,5232,2098,921,1088,4968,22248,0,10,0,0
2003/2004,Privy Council,Commissioner of Official Languages,12066,945,681,3502,110,53,295,0,555,0,0,5,0,0
2003/2004,Privy Council,National Round Table on the Environment and the Economy,2461,465,556,1047,159,27,46,0,126,0,0,1,0,0
2003/2004,Privy Council,Office of Indian Residential Schools Resolution of Canada,25177,2498,1540,22956,773,571,297,0,1625,4614,0,17315,0,0
2003/2004,Privy Council,Security Intelligence Review Committee,1345,204,73,307,16,51,28,0,52,0,0,0,0,0
2003/2004,Public Works and Government Services,Public Works and Government Services Department,1011516,237127,8285,839434,722248,759264,184845,219142,104591,-558,0,344052,-188333,-1911865
2003/2004,Public Works and Government Services,Communication Canada,39836,8102,23358,24615,1367,1285,3231,0,2026,14769,0,141,-3921,-8197
2003/2004,Solicitor General,Solicitor General Department,28409,2350,624,26998,314,295,643,0,1753,57034,0,17,0,0
2003/2004,Solicitor General,Canadian Firearms Centre,24804,5360,466,50984,1165,2047,332,11,606,15692,0,115,0,0
2003/2004,Solicitor General,Canadian Security Intelligence Service,149417,0,0,0,0,0,0,0,0,0,0,118728,0,0
2003/2004,Solicitor General,Correctional Service,1008793,33920,965,212845,7432,21946,120475,74189,44190,2908,0,75431,-26375,-50616
2003/2004,Solicitor General,National Parole Board,28384,2122,145,3429,131,94,285,0,1070,0,0,9,0,0
2003/2004,Solicitor General,Office of the Correctional Investigator,2249,258,21,187,11,2,24,0,39,0,0,-1,0,0
2003/2004,Solicitor General,Royal Canadian Mounted Police,1936401,158096,1981,222732,69186,79111,89831,55463,187221,56338,0,66097,-1006207,-21897
2003/2004,Solicitor General,Royal Canadian Mounted Police External Review Committee,599,17,33,104,8,0,10,0,3,0,0,0,0,0
2003/2004,Solicitor General,Royal Canadian Mounted  Police Public Complaints Commission,3577,140,110,833,40,19,79,0,105,0,0,0,0,0
2003/2004,Transport,Transport Department,397357,38738,5368,138598,4873,24043,15901,8369,35285,363502,0,727665,-263632,-32318
2003/2004,Transport,Canadian Transportation Agency,22770,1234,377,1604,107,213,313,0,746,0,0,3,0,0
2003/2004,Transport,Transportation Appeal Tribunal of Canada,677,168,5,358,15,30,56,0,51,0,0,2,0,0
2003/2004,Treasury Board,Treasury Board,1644789,6629,2625,49727,1189,1847,2053,0,5967,17125,0,80459,0,-150589
2003/2004,Veterans Affairs,Veterans Affairs,234890,30850,1769,289329,8831,10160,204335,6385,5267,1786185,0,4923,0,0
2003/2004,Western Economic Diversification ,Western Economic Diversification ,30211,3588,1346,7587,718,364,830,0,830,270224,0,31,0,0
2004/2005,Agriculture and Agri-Food,Agriculture and Agri-Food Department ,476136,36090,4418,128142,6247,20968,39876,1438,37760,2619298,0,3672,-30612,0
2004/2005,Agriculture and Agri-Food,Canadian Dairy Commission,4864,401,88,877,342,9,37,0,236,0,0,-3596,0,0
