MINE,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,AGRG_PYMT_AMT
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Saskatchewan Crop Insurance Melville Sask,236010897
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Semiosbio Technologies Inc Vancouver BC,488216
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Sevita International Corporation Inkerman Ont,1300068
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Tasty Chip Inc Toronto Ont,918500
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Topeaka Farms Ltd Grunthal Man,815584
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,W-M Ventures Inc Winkler Man,251062
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,2310439 Ontario Inc Leamington Ont,360000
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,3529941 Manitoba Ltd Steinbach Man,198377
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,4603398 Manitoba Ltd Steinbach Man,238576
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Agri-B Farms Ltd Killarney Man,259903
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Agricorp Toronto Ont,24109886
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Agriculture Financial Services Corporation Lacombe Alta,24246552
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Alverick Farm Inc La Broquerie Man,111387
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Amaizeingly Green Products LP Collingwood Ont,114302
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Ambercreek Fur Farm Ltd Clementsvale NS,107867
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Armstrong Milling Company Ltd Hagersville Ont,798361
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Atwood Pet Foods Supplies Ltd Atwood Ont,2287873
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Bar 77 Farms Ltd Carberry Man,131101
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Berry Lane Farms Ltd Deloraine Man,111558
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Blight and Blight Ltd Oakville Man,150929
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Canadian Prairie Garden Puree Products Inc Portage La Prairie Man,989955
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Cardinal Meat Specialists Ltd Brampton Ont,600000
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Cargill Ltd High River Alta,940272
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Compagnie de recherches phytodata Inc Sherrington Que,179457
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Dr Oetker Canada Ltd Mississauga Ont,1000000
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Everspring Farms Ltd Ilderton Ont,157140
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Ferme Prejet Lt̩e Notre-Dame-de-Lourdes Man,110343
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,GE Lighting Solutions Canada Company Lachine Que,225044
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Great Lakes Specialty Meats of Canada Inc Toronto Ont,187500
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Growing Power Hairy Hill LP Edmonton Alta,7506592
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Hargreaves Farms Ltd Brandon Man,208550
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Hazel Brook Farms Ltd Deloraine Man,148097
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Hillspring Farms Ltd Beechwood NB,335451
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Hog-N-Daz Inc Inc Steinbach Man,519411
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Industries Riopel Inc Vall̩e-Jonction Que,113530
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Institut national de la recherche scientifique Qu̩bec Que,212668
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Jeffries Brothers Vegetable Growers Inc Portage La Prairie Man,164036
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Kevin Floyd Ltd Bloomfield NB,208335
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Kinnikinnick Foods Inc Edmonton Alta,104485
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Laboratoire M2 inc Sherbrooke Que,167523
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Aliments O'Sole Mio Inc Boisbriand Que,5000000
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Les vergers de la Colline Sainte-C̩cile-de-Milton Que,130157
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Manitoba Rural Adaptation Council Winnipeg Man,1489500
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Maritime Beef Council Charlottetown PEI,240000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Mustard 21 Canada Inc Saskatoon Sask,312000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,National Sunflower Association of Canada Carman Man,424141
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Northwest Territories Association of Municipalities Yellowknife NWT,100000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Ontario Bean Producers' Marketing Board London Ont,145833
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,"Transfer payments under $100,000 (51 recipients)",1652840
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Prince Edward Island Adaptation Council Charlottetown PEI,1325259
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Pulse Canada Winnipeg Man,2766322
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Southern Interior Beetle Action Coalition Kamloops BC,100000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Territorial Farmers Association Hay River NWT,184612
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Vineland Research and Innovation Centre Vineland Station Ont,442289
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Western Grains Research Foundation Saskatoon Sask,630710
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Yukon Agricultural Association Whitehorse Yk,362234
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to municipalities,County of Lethbridge Lethbridge Alta,130184
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to international organizations,CABI Publishing Wallinford United Kingdom,317000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to international organizations,International Grains Council London United Kingdom,260233
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to international organizations,FAO Rome Italy,304441
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to international organizations,IICA San Jose Costa Rica,185000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to international organizations,OECD Paris France,120146
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to international organizations,"Transfer payments under $100,000 (1 recipient)",25000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to universities,Nova Scotia Agricultural College Truro NS,304970
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to universities,"Transfer payments under $100,000 (10 recipients)",675534
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to universities,Governors of the University of Alberta Edmonton Alta,596475
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to universities,Universit̩ Laval Qu̩bec Que,301801
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to universities,McGill University Montr̩al Que,546492
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to universities,University of Alberta Edmonton Alta,712150
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to universities,University of British Columbia Vancouver BC,638263
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to universities,University of Guelph Guelph Ont,1587831
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to universities,University of Manitoba Winnipeg Man,787226
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to universities,University of Saskatchewan Saskatoon Sask,1235306
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,1229994 Ontario Inc Toronto Ont,119500
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Chapleau Cree First Nation Chapleau Ont,100000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Animal Health Coalition Guelph Ont,1544057
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Composites Innovation Centre Manitoba Inc Winnipeg Man,819325
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,New Brunswick Agricultural Council Fredericton NB,964152
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Conseil canadien de la coop̩ration et de la mutualit̩ Ottawa Ont,2959627
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Farm Business Management Council Ottawa Ont,1500000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Swine Health Board Ottawa Ont,9609313
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Horticultural Council Ottawa Ont,1561933
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Fisheries Council of Canada Ottawa Ont,168578
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Flax Council of Canada Winnipeg Man,1508027
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Pork Council Ottawa Ont,1717733
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Jewish Community Council of Montreal Montr̩al Que,588500
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Poultry Research Council Guelph Ont,470000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian 4-H Council Ottawa Ont,852750
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Atlantic Grains Council Moncton NB,111223
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Conseil pour le d̩veloppement de l'agriculture du Qu̩bec Longueuil Que,2608904
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Conseil qu̩b̩cois de l'horticulture Longueuil Que,165455
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,South Nation Conservation Finch Ont,451631
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Deerwood Soil and Water Management Association Miami Man,252708
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Delta Genomics Centre Edmonton Alta,576992
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Eastern Canada Oilseeds Development Alliance Inc Charlottetown PEI,2321597
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Organic Federation of Canada Montr̩al Que,1101444
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Sheep Federationt Guelph Ont,496138
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian National Goat Federation Guelph Ont,155452
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,F̩d̩ration des producteurs ac̩ricoles du Qu̩bec Longueuil Que,1921829
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Flowers Canada Growers Inc Guelph Ont,129182
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Girls Action Foundation Montreal Que,100000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Fonds de d̩veloppement de la transformation alimentaire Inc Montreal Que,1259873
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Fraser Basin Council Society Vancouver BC,118981
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Grape Growers of Ontario Vineland Station Ont,440449
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Swine Research And Development Cluster Inc Qu̩bec Que,3897206
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Atlantic Dairy and Forage Institute New Canaan NB,390815
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,IRDA Qu̩bec Que,105793
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Young Farmer's Forum Sherwood Park Alta,300000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Dairy Farmers of Canada Ottawa Ont,2359889
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Lower Mainland Horticulture Improvement Association Abbotsford BC,156530
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Saskatchewan Ministry of Agriculture Regina Sask,255321
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Ontario Cattlemen's Association Guelph Ont,473888
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,"Transfer payments under $100,000 (104 recipients)",0,-11233991
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Advanced Foods and Materials Canada Inc Guelph Ont,500000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Agri-Adapt Council Ltd Mount Pearl NL,307124
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Agriculture Adaptationt Council Guelph Ont,7507145
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Agriculture and Food Council Nisku Alta,2220952
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Agriculture Council of Saskatoon Inc Saskatoon Sask,3447385
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Agri-Futures Nova Scotia Truro NS,753874
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Agri-Tra̤abilit̩ Qu̩bec Longueuil Que,130000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Alberta Farm Animal Care Association Calgary Alta,157288
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Ornamental Horticulture Alliance Guelph Ont,166990
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Trucking Alliance Toronto Ont,375234
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Hemp Trade Alliance Steinbach Man,187451
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Aquaculture Industry Alliance Ottawa Ont,189309
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Field Crop Research Alliance Guelph Ont,906523
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Celiac Association Mississauga Ont,245315
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Agricultural Safety Winnipeg Man,1318350
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Bottled Water Association Richmond Hill Ont,378589
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Nursery Landscape Association Milton Ont,111940
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Vintners Association Ottawa Ont,333000
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Food Banks Canada Toronto Ont,259998
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,BC Investment Agriculture Foundation Victoria BC,1326737
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,BC Wine Grape Council Peachland BC,129999
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Bioatlantech Fredericton NB,242250
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canada Grains Council Winnipeg Man,334578
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Cattle Identification Calgary Alta,597935
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Cattlemen's Association Calgary Alta,4586330
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Cervid Alliance Minnedosa Man,174963
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Simmental Association Calgary Alta,440526
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canola Council of Canada Winnipeg Man,4418276
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Canadian Centre for Swine Improvements Inc Ottawa Ont,198280
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Centre de recherche de d̩veloppement et de transfert technologique ac̩ricole Inc St-Norbert d'Arthabaska Que,154390
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Centre de recherche les buissons Pointe-aux-Outardes Que,418790
Agriculture and Agri-Food,Agriculture and Agri-Food,Transfer payments to other non-profit institutions,Eastern Townships Forest Research Trust Saint-Benoit-du-Lac Que,217377
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Government of Nunavut Iqaluit Nunavut,193238
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Government of Prince Edward Island Charlottetown PEI,3576766
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Government of Yukon Whitehorse Yk,584550
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Government of the Northwest Territories Yellowknife NWT,300119
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Ontario Ministry of Agriculture Food and Rural Affairs Guelph Ont,43962775
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Minister of Finance of British Columbia Victoria BC,10334863
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Minister of Finance of New Brunswick Fredericton NB,7890663
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Newfoundland Exchequer Account St John's NL,4929846
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Nova Scotia Crop and Livestock Insurance Commision Truro NS,1177048
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Nova Scotia Departement of Agriculture Truro NS,4138976
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,"Transfer payments under $100,000 (1 recipient)",19508
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Prince Edward Island Agricultural Insurance Corporation Charlottetown PEI,9111189
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Province of British Columbia Kelowna BC,15989115
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Province of Manitoba Portage La Prairie Man,125857440
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Province of Quebec Qu̩bec Que,76711445
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Province of Saskatchewan Regina Sask,48215569
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Provincial Treasurer of Alberta Edmonton Alta,31684809
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Saskatchewan Crop Insurance Melville Sask,214730219
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Saskatchewan Research Council Saskatoon Sask,781898
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Wildlife Damage Compensation Melville Sask,5670000
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Access Credit Union Carman Man,986779
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Alberta Tresury Branches Edmonton Alta,881945
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Armstrong Milling Company Ltd Hagersville Ont,396639
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Bank of Nova Scotia Halifax NS,3213344
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,National Bank Financial Group Montr̩al Que,26552375
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Royal Bank of Canada Toronto Ont,1825092
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,BMO Financial Group Toronto Ont,12461616
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Canadian Prairie Garden Puree Products Inc Portage La Prairie Man,1349369
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,CIBC Toronto Ont,11330671
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Canadian Wheat Board Winnipeg Man,182567627
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Donald's Fine Foods Richmond BC,543194
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,F̩d̩ration des producteurs ac̩ricoles du Qu̩bec Longueuil Que,257802
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Feeder Association of Alberta Ltd Edmonton Alta,201196
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Kinnikinnick Foods Inc Edmonton Alta,404155
Agriculture and Agri-Food,Agriculture and Agri-Food,Other subsidies to industry,Mifarm Ag Management Inc Calgary Alta,507704
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to persons,"Transfer payments under $100,000 (1 recipient)",18228
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canadian Aquaculture Industry Alliance Ottawa Ont,1039990
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canadian Livestock Genetics Association Guelph Ont,1083470
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canadian Food Exporters Association Toronto Ont,948653
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canadian Swine Exporters Association Woodstock Ont,959142
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canadian Vintners Association Ottawa Ont,162885
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canada Organic Trade Association Inc Sackville NB,163173
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,BC Salmon Marketing Council Vancouver BC,391500
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canadian Association of Prawn Producers Manotick Ont,165000
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canadian Cattlemen's Association Calgary Alta,500000
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canadian Pacific Kazunoko Association Vancouver BC,423688
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canadian Western Agribition Regina Sask,147000
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canola Council of Canada Winnipeg Man,1027975
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canadian Malting Barley Technical Centre Winnipeg Man,390000
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canadian Horticultural Council Ottawa Ont,250927
